"referenceType","referenceId","english","preferredArabic","directionRequirement","localeMatchCount","localeFiles","repositoryIsolationEvidenceFiles","status","limitation"
"Terminology","TERM-001","Open-Source Intelligence (OSINT)","الاستخبارات مفتوحة المصدر","LTR acronym","0","","public/pro/assets/clerk-BFsXHhEQ.js;src/styles/main.css","Repository has general isolation evidence; item-level verification required","Global isolation evidence does not prove each identifier is rendered correctly."
"Terminology","TERM-002","Geospatial Intelligence (GEOINT)","الاستخبارات الجغرافية المكانية","LTR acronym","0","","public/pro/assets/clerk-BFsXHhEQ.js;src/styles/main.css","Repository has general isolation evidence; item-level verification required","Global isolation evidence does not prove each identifier is rendered correctly."
"Terminology","TERM-039","GPS Interference","تداخل في نظام تحديد المواقع","Mixed","0","","public/pro/assets/clerk-BFsXHhEQ.js;src/styles/main.css","Repository has general isolation evidence; item-level verification required","Global isolation evidence does not prove each identifier is rendered correctly."
"Terminology","TERM-040","GNSS Spoofing","خداع إشارات الملاحة عبر الأقمار الصناعية","Mixed","0","","public/pro/assets/clerk-BFsXHhEQ.js;src/styles/main.css","Repository has general isolation evidence; item-level verification required","Global isolation evidence does not prove each identifier is rendered correctly."
"Terminology","TERM-041","ADS-B Tracking","تتبع الطائرات عبر ADS-B","Mixed","0","","public/pro/assets/clerk-BFsXHhEQ.js;src/styles/main.css","Repository has general isolation evidence; item-level verification required","Global isolation evidence does not prove each identifier is rendered correctly."
"Terminology","TERM-046","NOTAM","إشعار للطيارين (NOTAM)","Mixed","0","","public/pro/assets/clerk-BFsXHhEQ.js;src/styles/main.css","Repository has general isolation evidence; item-level verification required","Global isolation evidence does not prove each identifier is rendered correctly."
"Terminology","TERM-049","Automatic Identification System (AIS)","نظام التعريف الآلي للسفن (AIS)","Mixed","0","","public/pro/assets/clerk-BFsXHhEQ.js;src/styles/main.css","Repository has general isolation evidence; item-level verification required","Global isolation evidence does not prove each identifier is rendered correctly."
"Terminology","TERM-058","LNG Terminal","محطة للغاز الطبيعي المسال","Mixed","0","","public/pro/assets/clerk-BFsXHhEQ.js;src/styles/main.css","Repository has general isolation evidence; item-level verification required","Global isolation evidence does not prove each identifier is rendered correctly."
"Terminology","TERM-065","Foreign Exchange (FX)","سوق الصرف الأجنبي","Mixed","0","","public/pro/assets/clerk-BFsXHhEQ.js;src/styles/main.css","Repository has general isolation evidence; item-level verification required","Global isolation evidence does not prove each identifier is rendered correctly."
"Terminology","TERM-067","Consumer Price Index (CPI)","مؤشر أسعار المستهلك","Mixed","0","","public/pro/assets/clerk-BFsXHhEQ.js;src/styles/main.css","Repository has general isolation evidence; item-level verification required","Global isolation evidence does not prove each identifier is rendered correctly."
"Terminology","TERM-068","Gross Domestic Product (GDP)","الناتج المحلي الإجمالي","Mixed","0","","public/pro/assets/clerk-BFsXHhEQ.js;src/styles/main.css","Repository has general isolation evidence; item-level verification required","Global isolation evidence does not prove each identifier is rendered correctly."
"Terminology","TERM-070","ETF Flow","تدفقات الصناديق المتداولة","Mixed","0","","public/pro/assets/clerk-BFsXHhEQ.js;src/styles/main.css","Repository has general isolation evidence; item-level verification required","Global isolation evidence does not prove each identifier is rendered correctly."
"Terminology","TERM-081","Malicious IP Address","عنوان IP ضار","Mixed","0","","public/pro/assets/clerk-BFsXHhEQ.js;src/styles/main.css","Repository has general isolation evidence; item-level verification required","Global isolation evidence does not prove each identifier is rendered correctly."
"Terminology","TERM-082","Command-and-Control Infrastructure","بنية قيادة وتحكم إلكترونية","Mixed","0","","public/pro/assets/clerk-BFsXHhEQ.js;src/styles/main.css","Repository has general isolation evidence; item-level verification required","Global isolation evidence does not prove each identifier is rendered correctly."
"Terminology","TERM-106","Freshness SLA","اتفاقية مستوى حداثة البيانات","Mixed","0","","public/pro/assets/clerk-BFsXHhEQ.js;src/styles/main.css","Repository has general isolation evidence; item-level verification required","Global isolation evidence does not prove each identifier is rendered correctly."
"Terminology","TERM-119","Role-Based Access Control (RBAC)","التحكم في الوصول القائم على الأدوار","Mixed","0","","public/pro/assets/clerk-BFsXHhEQ.js;src/styles/main.css","Repository has general isolation evidence; item-level verification required","Global isolation evidence does not prove each identifier is rendered correctly."
"Terminology","TERM-120","Attribute-Based Access Control (ABAC)","التحكم في الوصول القائم على السمات","Mixed","0","","public/pro/assets/clerk-BFsXHhEQ.js;src/styles/main.css","Repository has general isolation evidence; item-level verification required","Global isolation evidence does not prove each identifier is rendered correctly."
