"riskType","locale","keyPath","value","sourceFile","relatedKeyOrCount","reviewStatus"
"Arabic locale value contains Latin text but no Arabic characters","ar","nav.pro","Pro","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","nav.api","API","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","nav.enterprise","Enterprise","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","nav.upgradeToPro","Ø§Ù„ØªØ±Ù‚ÙŠØ© Ø¥Ù„Ù‰ Pro","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","twoPath.proTitle","World Monitor Pro","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","twoPath.proF1","Ù…Ø­Ø§Ø¯Ø«Ø© WM Analyst â€” Ø§Ø³ØªØ¹Ù„Ù… Ø¹Ù† 30+ Ø®Ø¯Ù…Ø© Ø­ÙˆØ§Ø±ÙŠØ§Ù‹","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","twoPath.proF2","Ù…ÙˆØ¬Ø² Ø°ÙƒØ§Ø¡ Ø§ØµØ·Ù†Ø§Ø¹ÙŠ â€” ÙŠÙˆÙ…ÙŠØ§Ù‹ØŒ Ù…Ø±ØªÙŠÙ† ÙŠÙˆÙ…ÙŠØ§Ù‹ Ø£Ùˆ Ø£Ø³Ø¨ÙˆØ¹ÙŠØ§Ù‹ â€” Ø¥Ù„Ù‰ SlackØŒ DiscordØŒ TelegramØŒ Ø§Ù„Ø¨Ø±ÙŠØ¯ Ø§Ù„Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠ Ø£Ùˆ webhook","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","twoPath.proF3","Custom Widget Builder â€” HTML/CSS/JS Ù…Ø¹ ØªØ¹Ø¯ÙŠÙ„ Ø¨Ù…Ø³Ø§Ø¹Ø¯Ø© Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","twoPath.proF4","Ù…ÙˆØµÙ„Ø§Øª MCP â€” Ø§Ø±Ø¨Ø· WorldMonitor Ø¨Ù€ Claude Ø£Ùˆ GPT Ø£Ùˆ Ù†Ù…Ø§Ø°Ø¬ LLM Ø®Ø§ØµØ© Ø¨Ùƒ","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","twoPath.proF5","Equity researchØŒ ØªØ­Ù„ÙŠÙ„ Ø§Ù„Ø£Ø³Ù‡Ù… ÙˆBacktesting","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","twoPath.proF7","Ù…Ø­Ø±Ùƒ Ù‚ÙˆØ§Ø¹Ø¯ Ø§Ù„ØªÙ†Ø¨ÙŠÙ‡Ø§Øª â€” Ù…Ø­ÙØ²Ø§Øª Ù…Ø®ØµØµØ©ØŒ Ø³Ø§Ø¹Ø§Øª ØµÙ…ØªØŒ Ù‚Ù†ÙˆØ§Øª Ù…Ø´ÙØ±Ø© AES-256","pro-test/src/locales/ar.json","","Requires manual review"
